time,x,y
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
0,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
1,1038,584
2,1038,584
2,1038,584
2,1038,584
2,1038,586
2,1038,586
2,1038,588
2,1038,588
2,1038,588
2,1038,588
2,1038,588
2,1038,590
2,1038,590
2,1038,590
2,1038,590
2,1038,590
2,1038,590
2,1038,590
2,1038,590
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
2,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
3,1038,592
4,1038,592
4,1038,592
4,1040,592
4,1040,594
4,1040,594
4,1042,594
4,1042,594
4,1042,596
4,1044,596
4,1044,598
4,1046,600
4,1046,602
4,1046,604
4,1046,604
4,1046,606
4,1048,608
4,1048,612
4,1048,616
4,1048,618
4,1048,622
4,1048,626
4,1048,630
4,1048,634
4,1048,638
4,1048,642
4,1048,646
4,1048,650
4,1048,654
4,1046,660
4,1046,664
5,1046,666
5,1046,670
5,1046,672
5,1046,676
5,1046,680
5,1046,682
5,1046,686
5,1046,690
5,1046,692
5,1048,696
5,1048,700
5,1050,706
5,1050,710
5,1050,714
5,1052,716
5,1052,718
5,1052,720
5,1052,722
5,1052,724
5,1052,728
5,1052,730
5,1052,734
5,1052,738
5,1052,740
5,1052,744
5,1052,748
5,1052,750
5,1052,754
5,1052,758
5,1052,762
6,1054,768
6,1054,772
6,1056,774
6,1056,778
6,1058,782
6,1058,786
6,1060,790
6,1060,796
6,1062,800
6,1062,804
6,1062,806
6,1064,808
6,1064,812
6,1066,814
6,1066,820
6,1068,824
6,1068,828
6,1068,830
6,1070,832
6,1070,836
6,1072,840
6,1072,842
6,1074,846
6,1074,850
6,1074,854
6,1074,858
