time,x,y
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,45
0,50,292
0,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,292
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
1,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
2,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
3,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
4,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
5,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
6,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,90
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
7,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
