time,x,y
0,585.22766,295.4036
0.019637188,585.22766,295.4036
0.05963719,585.22766,295.4036
0.08963719,585.22766,295.4036
0.12963718,585.22766,295.4036
0.16963719,585.22766,295.4036
0.2096372,585.22766,295.4036
0.23963718,585.22766,295.4036
0.2696372,585.22766,295.4036
0.2996372,585.22766,295.4036
0.34963718,585.22766,295.4036
0.37963718,585.22766,295.4036
0.41963717,585.22766,295.4036
0.44963717,585.22766,295.4036
0.4896372,585.22766,295.4036
0.51963717,585.22766,295.4036
0.5496372,585.22766,295.4036
0.58963716,585.22766,289.17145
0.6196372,585.22766,284.18573
0.6596372,585.22766,282.9393
0.6896372,585.22766,281.69287
0.7196372,583.90955,281.69287
0.7596372,583.90955,281.69287
0.7996372,581.27344,281.69287
0.83963716,578.63727,281.69287
0.8696372,577.31915,282.9393
0.89963716,574.683,284.18573
0.9296372,572.0469,285.43216
0.9796372,570.72876,286.6786
1.0096372,570.72876,287.92502
1.0396372,569.4107,289.17145
1.0796372,569.4107,290.41788
1.1196371,568.0926,290.41788
1.1496372,566.77454,290.41788
1.1796372,562.8203,290.41788
1.2196372,554.9118,290.41788
1.2496372,549.63947,287.92502
1.2896372,548.3214,285.43216
1.3196372,547.00336,284.18573
1.3496372,545.68524,282.9393
1.3896372,541.731,280.44644
1.4196372,539.09485,277.95358
1.4596372,535.1406,274.2143
1.4996372,532.50446,269.22858
1.5296372,531.18634,267.98215
1.5596372,529.8683,266.73572
1.6096371,529.8683,265.4893
1.6396372,529.8683,265.4893
1.6696372,529.8683,262.99643
1.7096372,532.50446,261.75
1.7396371,532.50446,261.75
1.7796372,532.50446,261.75
1.8196372,532.50446,261.75
1.8496372,532.50446,261.75
1.8896372,532.50446,261.75
1.9296372,532.50446,261.75
1.9696372,535.1406,261.75
1.9996372,554.9118,265.4893
2.029637,568.0926,270.475
2.059637,576.0011,272.96786
2.1096373,579.9553,274.2143
2.1396372,581.27344,274.2143
2.1696372,581.27344,275.46072
2.1996372,581.27344,279.2
2.2396371,576.0011,284.18573
2.269637,569.4107,287.92502
2.309637,565.4564,287.92502
2.3396373,561.5022,286.6786
2.3696373,560.18414,284.18573
2.4196372,560.18414,284.18573
2.4496372,557.548,282.9393
2.4796371,550.9576,277.95358
2.519637,544.3672,274.2143
2.559637,536.4587,267.98215
2.5896373,531.18634,264.24286
2.6196373,527.2321,261.75
2.6596372,521.9598,259.25714
2.6896372,519.32367,256.76428
2.7296371,519.32367,255.51787
2.759637,519.32367,255.51787
2.789637,519.32367,254.27144
2.8296373,514.05133,254.27144
2.8596373,500.8705,251.77858
2.8996372,474.5089,251.77858
2.9396372,446.82922,251.77858
7.9333334,425.73993,256.76428
7.9633336,415.19528,259.25714
7.9933333,399.37833,264.24286
8.033334,388.83368,269.22858
8.0633335,384.87946,271.72144
8.093333,382.2433,272.96786
8.133333,382.2433,272.96786
13.153334,382.2433,272.96786
13.193334,382.2433,272.96786
13.233334,382.2433,272.96786
13.263333,382.2433,272.96786
13.293333,382.2433,272.96786
18.286667,382.2433,272.96786
18.326666,382.2433,272.96786
18.366667,382.2433,272.96786
18.396666,382.2433,272.96786
23.386667,382.2433,272.96786
