speaker,time,talk
Probe,197,"[…] Wait, what's that? What's that graph of? That's a graph of what? [...] That seems like acceleration to me. Okay. "
Evaluation,327,"Good, good, good, good, good guys, I really wanted to see you guys interact. This is why I'm really excited to watch it. All right, thank you."
Evaluation,379,I probably should have just left you guys cuz you would've got it right on the next one. Once you saw the next problem. I think you would've gotten
Evaluation,389,"Good. Good, good, good. Good,"
Evaluation,392,Good. That's good.
Probe,695,"Well, what'd you get?"
Probe,699,"Said Sure, I know you're right. And she said she believed in me and we got that on camera and I was super happy. But, but there's, but I'd rather, we use some math. So how do we know how far I went? Because basically, right, this is my velocity, right? And time five is right here. Right? Which you already said. Cuz this is when I stopped. So, um, what happens here? Do you know? Did you read the story?"
Probe,718,"Just, why?"
Probe,722,"It doesn't say it's just, well,"
Probe,728,"Apartment, something like that. I lent the bike to my friend in, in U C S B. Yeah. So what I'm thinking is like, I stayed there for a little while. Like maybe I talked to him or something, right? Maybe we had some lunch or something like that. You get me what you mean? Point is like, I, I'm, I'm assuming that this would be when I got to Santa Barbara. So how, how far did I go? Like this is the velocity graph. Like what can you do? What math can we do?"
Probe,764,"Area? Find an area. The area, right? So what is the area"
Probe,770,"Okay, that's a good estimation. Sure. But you could do better than that. <laugh>. What is the area right here?"
Probe,779,"We're talking about like all like zero to five. Okay. 80, right? 80 here because it's four hours, 20 miles an hour, right? Yeah. Okay. And then what about this"
Probe,795,"This is a triangle. How far, how far is this right here? Uh, you guys have got it? You got it now? You got it. Find out the number."
Evaluation,857, Nice.
Press for justification,871,"Stop laughing at me. Is it right? I know I could. Oh, you want me to show your awesome work? All I mean, you're doing it. Perfect. So is it right? Yes. How do you know?"
Press for justification,891,"You right, you're"
Press for justification,894,That's right. We caught that on camera.
Press for justification,941,How do you know that? It's more than 80?
Press for justification,945,You found the area? Yeah. What was the area?
Press for justification,949,"Okay, then you must have known like, it's kind of silly. Like"
Press for justification,954,"This question asked you zero to three, which was 60, right? Because it's three hours times 20 miles per hour. And then this one is asking you the rest of the time, and you just said it was 90, so it must be 30. But also this is 10. This is 20 again because it's another one times 20, right? But this is a triangle. So this triangle has a base of one, a height of 20. So 20 times one times one half because it's, and that's your 10. So that's your 30, that's your 20 plus 10, right? Good job on that one too."
Evaluation,1009,"Good, good. "
Redirect,1019,Let me see what you guys let me see. 103?
Redirect,1027,"Wait, two 50. Where'd you get that?"
Redirect,1033,You forgot. You forgot something. You forgot something.
Redirect,1036,You don't need to show any calculations.
Redirect,1048,"Oh, I know what you did. Look, I'll show you. So remember when you did this one? You, you did it right? Four to five 20 T plus a hundred, right? Yeah."
Redirect,1061,"Right? It was two 50 minus two 40. Great. And you used that two 50 for,"
Redirect,1066,"For this answer because you were thinking zero to five. But remember that the cur that um, equation that I gave you is a negative 20. Yeah. Cause it's negative slope, right? You're now pretending like that was the equation the whole time. Which would be, it would go, it would be way more area. Does that make sense? But it wasn't that before that it was just this 80. So that's why I said don't even try to calculate it because it would be hard cuz it's peace wise. But if you just treat it as it was, as if it was dysfunction the whole time, it would go all the way back up to like a really high number. Now you have a giant triangle that's way too many miles. So what I was thinking was, that's why I said don't calculate it. What you know the answer to this because this is just my displacement on the five hours, which is what?"
Redirect,1112,You did this problem already.
Redirect,1115,"<laugh>. Well think about it though, cuz you just got 10 for this and this is four hours and 20 months. 90 is this one, right? This 90. Yeah. So this is, so that's why I said don't calculate it cuz it's hard. You could do it, but you would have to do two equations in Adam together. Does that make sense?"
Evaluation,1180,"Check. What number 1 0 1. No, it looks good. No, you're right. Everything's right. Whoa."
Redirect,1190,That's good. What? Let me see. 1 0 3. What does it say?
Redirect,1206,It's just asking you for the velocity.
Redirect,1220,Negative 12. That sounds right.
Evaluation,1226,<laugh>. You got it. You're good. All
Redirect,1265,"Just look at it. Um, 1 0 3 is not, I don't wanna say anything on camera."
Redirect,1273,"It's wrong! You know, I'm just kidding. Um, I, I, you know what? I don't know what you're thinking about. It's just"
Redirect,1280,"Is wrong about it? Oh, actually that's interesting. But that velocity equation is only, see, look, let me show all of you. It's important. This is, uh, different people are making mistakes on this same idea. The velocity equation that I gave you here is only for the interval. Yeah. Because right from zero to four it's 20. This, this is a piece size function. I just didn't ever give you any equations. The only equation I give you was for this piece, it has a negative 20 slope. I promise you the y intercept is positive 100. We can use point slope form or something if we wanted to find that. So that's only for that piece. So if you wanna find the velocity at eight, you should just use the graph or you have to write another equation for the other piece. So there's 1, 2, 3, 4, 5 pieces. These two are kind of tricky. There are other, all the rest are constant. So that's easy. But you can use the graph to answer that question. Yeah, you get it."
Evaluation,1345,"Good, good. "
Probe,1351, Yeah. But why four though?
Probe,1366,"Yep. Good, good, good, good,"
Redirect,1389,"Just flying by. Nothing. Nothing, huh? Yeah. Negative 12. Yeah. Um, my velocity's not decreasing. It's just negative. What? I wonder what that means. I don't know. It's, there's more problems. Yeah."
Press for justification,1423,"Uh, I mean negative 90 looks like why would negative 90 be a good answer?"
Press for justification,1431,And why 90?
Press for justification,1436,Just one. Yeah. So what then where will I be at the end?
Extend student thinking,1452,"Huh? Um, I would say I'm not turning back. I'm, I'm going back, but I heard you say, but like, where did I turn back?"
Extend student thinking,1470,"Seven's a good answer I think. Cuz I went forward and then I stayed there for a little while. Like, let's say that I didn't just like grab my bike and run. I like talked to my friend or maybe we had a sandwich or something. Right? And then I, and then I went back here. And so by the time I get to eight, I'm not turning back. I'm already been going back. Oh. Does that make sense? All right. Good though. Good stuff."
Evaluation,1495, I agree with anything. Yeah. Good. Uhhuh. Good. Nick? 1 0 5. Brilliant. Good. That's great. That looks great.
Evaluation,1504, Good. That's great. That looks great.
Redirect,1557,"And in that one, I see what you did miles per hour. That's the right units. But like, I think, oh yeah, a lot of people are doing this. So this is, um, this is piece wise my velocity, right? And it starts out at 20 from zero to four and then it's negative. It's this, the equation that you used, it's that negative 20 T plus a hundred from four to five, which is what I said on the, when I gave you that equation. But then is zero for a while, right? Zero. Like you got that in your first problem. I don't know where to put the equal science. Whatever. Someone's gonna question my math on the, oh then. So that's that piece that, that's here and then a zero and then it's something else. It's not still this. So to use this equation for eight, you can't do that cuz you're not on this piece anymore when you get to time eight. Right? So I would just say use the graph to calculate the velocity, not the equation. Cuz the equation is only true for four to five. Right? Later on, I'm gonna make you write the equation for this. And when you plug in eight, you'll get the right answer. But for now, you have, you see it? Yeah. You get it. It's, yeah. Negative."
Evaluation,1657,"No, it's great. I'm loving you. You, you all are so great. Put that on record. You kind of got that, you knew it already, right? Good. Brilliant. You don't need Mr. To"
Evaluation,1676,"Good, good. Like your style. Negative miles. Ah, interesting."
Evaluation,1695," Good, good, good, good, good. "
